0.001,0,0
0.002,0,0
0.003,0,0
0.004,0,0
0.005,0,0
0.006,0,0
0.007,0,0
0.008,0,0
0.009,0,0
0.01,0,0
0.011,0,0
0.012,0,0
0.013,0,0
0.014,0,0
0.015,0,0
0.016,0,0
0.017,0,0
0.018,0,0
0.019,0,0
0.02,0,0
0.021,0,0
0.022,0,0
0.023,0,0
0.024,0,0
0.025,0,0
0.026,0,0
0.027,0,0
0.028,0,0
0.029,0,0
0.03,0,0
0.031,0,0
0.032,0,0
0.033,0,0
0.034,0,0
0.035,0,0
0.036,0,0
0.037,0,0
0.038,0,0
0.039,0,0
0.04,0,0
0.041,0,0
0.042,0,0
0.043,0,0
0.044,0,0
0.045,-0.176489,0.00390637
0.046,-0.278451,0.00390637
0.047,-0.435316,0.00390637
0.048,-0.521592,0.00390637
0.049,-0.623554,0.00390637
0.05,-0.73336,0.00390637
0.051,-0.890225,0.00390637
0.052,-0.968657,0.00390637
0.053,-1.00003,0.00390637
0.054,-1.00003,0.00390637
0.055,-1.00003,0.00390637
0.056,-1.00003,0.00390637
0.057,-1.00003,0.00390637
0.058,-1.00003,0.00390637
0.059,-1.00003,0.00390637
0.06,-1.00003,0.00390637
0.061,-1.00003,0.00390637
0.062,-1.00003,0.00390637
0.063,-1.00003,0.00390637
0.064,-1.00003,0.00390637
0.065,-1.00003,0.00390637
0.066,-1.00003,0.00390637
0.067,-1.00003,0.00390637
0.068,-1.00003,0.00390637
0.069,-1.00003,0.00390637
0.07,-1.00003,0.00390637
0.071,-1.00003,0.00390637
0.072,-1.00003,0.00390637
0.073,-1.00003,0.00390637
0.074,-1.00003,0.00390637
0.075,-1.00003,0.00390637
0.076,-1.00003,0.00390637
0.077,-1.00003,0.00390637
0.078,-1.00003,0.00390637
0.079,-1.00003,0.00390637
0.08,-1.00003,0.00390637
0.081,-1.00003,0.00390637
0.082,-1.00003,0.00390637
0.083,-1.00003,0.00390637
0.084,-1.00003,0.00390637
0.085,-1.00003,0.00390637
0.086,-1.00003,0.00390637
0.087,-1.00003,0.00390637
0.088,-1.00003,0.00390637
0.089,-1.00003,0.00390637
0.09,-1.00003,0.00390637
0.091,-1.00003,0.00390637
0.092,-1.00003,0.00390637
0.093,-1.00003,0.00390637
0.094,-1.00003,0.00390637
0.095,-1.00003,0.00390637
0.096,-1.00003,0.00390637
0.097,-1.00003,0.00390637
0.098,-1.00003,0.00390637
0.099,-1.00003,0.00390637
0.1,-1.00003,0.00390637
0.101,-1.00003,0.00390637
0.102,-1.00003,0.00390637
0.103,-1.00003,0.00390637
0.104,-1.00003,0.00390637
0.105,-1.00003,0.00390637
0.106,-1.00003,0.00390637
0.107,-1.00003,0.00390637
0.108,-1.00003,0.00390637
0.109,-1.00003,0.00390637
0.11,-1.00003,0.00390637
0.111,-1.00003,0.00390637
0.112,-1.00003,0.00390637
0.113,-1.00003,0.00390637
0.114,-1.00003,0.00390637
0.115,-1.00003,0.00390637
0.116,-1.00003,0.00390637
0.117,-1.00003,0.00390637
0.118,-1.00003,0.00390637
0.119,-1.00003,0.00390637
0.12,-1.00003,0.00390637
0.121,-1.00003,0.00390637
0.122,-1.00003,0.00390637
0.123,-1.00003,0.00390637
0.124,-1.00003,0.00390637
0.125,-1.00003,0.00390637
0.126,-1.00003,0.00390637
0.127,-1.00003,0.00390637
0.128,-1.00003,0.00390637
0.129,-1.00003,0.00390637
0.13,-1.00003,0.00390637
0.131,-1.00003,0.00390637
0.132,-1.00003,0.00390637
0.133,-1.00003,0.00390637
0.134,-1.00003,0.00390637
0.135,-1.00003,0.00390637
0.136,-1.00003,0.00390637
0.137,-1.00003,0.00390637
0.138,-1.00003,0.00390637
0.139,-1.00003,0.00390637
0.14,-1.00003,0.00390637
0.141,-1.00003,0.00390637
0.142,-1.00003,0.00390637
0.143,-1.00003,0.00390637
0.144,-1.00003,0.00390637
0.145,-1.00003,0.00390637
0.146,-1.00003,0.00390637
0.147,-1.00003,0.00390637
0.148,-1.00003,0.00390637
0.149,-1.00003,0.00390637
0.15,-1.00003,0.00390637
0.151,-1.00003,0.00390637
0.152,-1.00003,0.00390637
0.153,-1.00003,0.00390637
0.154,-1.00003,0.00390637
0.155,-1.00003,0.00390637
0.156,-1.00003,0.00390637
0.157,-1.00003,0.00390637
0.158,-1.00003,0.00390637
0.159,-1.00003,0.00390637
0.16,-1.00003,0.00390637
0.161,-1.00003,0.00390637
0.162,-1.00003,0.00390637
0.163,-1.00003,0.00390637
0.164,-1.00003,0.00390637
0.165,-1.00003,0.00390637
0.166,-1.00003,0.00390637
0.167,-1.00003,0.00390637
0.168,-1.00003,0.00390637
0.169,-1.00003,0.00390637
0.17,-1.00003,0.00390637
0.171,-1.00003,0.00390637
0.172,-1.00003,0.00390637
0.173,-1.00003,0.00390637
0.174,-1.00003,0.00390637
0.175,-1.00003,0.00390637
0.176,-1.00003,0.00390637
0.177,-1.00003,0.00390637
0.178,-1.00003,0.00390637
0.179,-1.00003,0.00390637
0.18,-1.00003,0.00390637
0.181,-1.00003,0.00390637
0.182,-1.00003,0.00390637
0.183,-1.00003,0.00390637
0.184,-1.00003,0.00390637
0.185,-1.00003,0.00390637
0.186,-1.00003,0.00390637
0.187,-1.00003,0.00390637
0.188,-1.00003,0.00390637
0.189,-1.00003,0.00390637
0.19,-1.00003,0.00390637
0.191,-1.00003,0.00390637
0.192,-1.00003,0.00390637
0.193,-1.00003,0.00390637
0.194,-1.00003,0.00390637
0.195,-1.00003,0.00390637
0.196,-1.00003,0.00390637
0.197,-1.00003,0.00390637
0.198,-1.00003,0.00390637
0.199,-1.00003,0.00390637
0.2,-1.00003,0.00390637
0.201,-1.00003,0.00390637
0.202,-1.00003,0.00390637
0.203,-1.00003,0.00390637
0.204,-1.00003,0.00390637
0.205,-1.00003,0.00390637
0.206,-1.00003,0.00390637
0.207,-1.00003,0.00390637
0.208,-1.00003,0.00390637
0.209,-1.00003,0.00390637
0.21,-1.00003,0.00390637
0.211,-1.00003,0.00390637
0.212,-1.00003,0.00390637
0.213,-1.00003,0.00390637
0.214,-1.00003,0.00390637
0.215,-1.00003,0.00390637
0.216,-1.00003,0.00390637
0.217,-1.00003,0.00390637
0.218,-1.00003,0.00390637
0.219,-1.00003,0.00390637
0.22,-1.00003,0.00390637
0.221,-1.00003,0.00390637
0.222,-1.00003,0.00390637
0.223,-1.00003,0.00390637
0.224,-1.00003,0.00390637
0.225,-1.00003,0.00390637
0.226,-1.00003,0.00390637
0.227,-1.00003,0.00390637
0.228,-1.00003,0.00390637
0.229,-1.00003,0.00390637
0.23,-1.00003,0.00390637
0.231,-1.00003,0.00390637
0.232,-1.00003,0.00390637
0.233,-1.00003,0.00390637
0.234,-1.00003,0.00390637
0.235,-1.00003,0.00390637
0.236,-1.00003,0.00390637
0.237,-1.00003,0.00390637
0.238,-1.00003,0.00390637
0.239,-1.00003,0.00390637
0.24,-1.00003,0.00390637
0.241,-1.00003,0.00390637
0.242,-1.00003,0.00390637
0.243,-1.00003,0.00390637
0.244,-1.00003,0.00390637
0.245,-1.00003,0.00390637
0.246,-1.00003,0.00390637
0.247,-1.00003,0.00390637
0.248,-1.00003,0.00390637
0.249,-1.00003,0.00390637
0.25,-1.00003,0.00390637
0.251,-1.00003,0.00390637
0.252,-1.00003,0.00390637
0.253,-1.00003,0.00390637
0.254,-1.00003,0.00390637
0.255,-1.00003,0.00390637
0.256,-1.00003,0.00390637
0.257,-1.00003,0.00390637
0.258,-1.00003,0.00390637
0.259,-1.00003,0.00390637
0.26,-1.00003,0.00390637
0.261,-1.00003,0.00390637
0.262,-1.00003,0.00390637
0.263,-1.00003,0.00390637
0.264,-1.00003,0.00390637
0.265,-1.00003,0.00390637
0.266,-1.00003,0.00390637
0.267,-1.00003,0.00390637
0.268,-1.00003,0.00390637
0.269,-1.00003,0.00390637
0.27,-1.00003,0.00390637
0.271,-1.00003,0.00390637
0.272,-1.00003,0.00390637
0.273,-1.00003,0.00390637
0.274,-1.00003,0.00390637
0.275,-1.00003,0.00390637
0.276,-1.00003,0.00390637
0.277,-1.00003,0.00390637
0.278,-1.00003,0.00390637
0.279,-1.00003,0.00390637
0.28,-1.00003,0.00390637
